iso3,year,gdp_per_capita,gdp_per_capita_log,population,population_log,v2x_polyarchy,armed_conflict,conflict_intensity
CZE,1996,6573.19643136362,8.790755512399974,10315241.0,16.149133068247515,0.896,0,0
CZE,1997,6069.38762357837,8.711012993227559,10304131.0,16.148055440754774,0.896,0,0
CZE,1998,6526.59635780951,8.783640854806197,10294373.0,16.1471079932382,0.887,0,0
CZE,1999,6377.6211077224,8.760550439678452,10283860.0,16.146086233895247,0.879,0,0
CZE,2000,6062.92152842793,8.709947063290947,10255063.0,16.14328209281446,0.879,0,0
CZE,2001,6669.07494847497,8.805236440906985,10216605.0,16.1395248957711,0.879,0,0
CZE,2002,8101.26018588111,8.99977490706329,10196916.0,16.137595879595455,0.888,0,0
CZE,2003,9852.45677945801,9.195476122300644,10193998.0,16.137309673688264,0.896,0,0
CZE,2004,11782.5546676117,9.374375298516526,10197101.0,16.13761402217129,0.897,0,0
CZE,2005,13442.4916284309,9.506175985914876,10211216.0,16.13899728197176,0.897,0,0
CZE,2006,15259.0788162004,9.632929937105501,10238905.0,16.14170523826408,0.9,0,0
CZE,2007,18452.6532812196,9.822963448409306,10298828.0,16.147540660317933,0.902,0,0
CZE,2008,22774.7045076205,10.03340574762557,10384603.0,16.155834786347864,0.902,0,0
CZE,2009,19817.4215836554,9.89431670777932,10443936.0,16.161532080862045,0.895,0,0
CZE,2010,20160.4355077059,9.91147732451675,10474410.0,16.16444569760385,0.886,0,0
CZE,2011,22049.1080788682,10.00102743011892,10496088.0,16.166513174277203,0.894,0,0
CZE,2012,20014.0354015165,9.904189076486476,10510785.0,16.167912430834612,0.894,0,0
CZE,2013,20260.4954999375,9.916428234558763,10514272.0,16.168244130295115,0.87,0,0
DEU,1992,26559.8543879632,10.187156121194437,80624598.0,18.205314347021268,0.896,0,0
DEU,1993,25616.6508772405,10.150997843925268,81156363.0,18.211888259202144,0.896,0,0
DEU,1994,27201.9593555204,10.21104428481911,81438348.0,18.21535682568845,0.896,0,0
DEU,1995,31747.2449398447,10.365561227007596,81678051.0,18.218295870125615,0.896,0,0
DEU,1996,30599.7891048363,10.32874839591791,81914831.0,18.22119061912017,0.896,0,0
DEU,1997,27046.9565464237,10.205329765797662,82034771.0,18.222653751935788,0.896,0,0
DEU,1998,27395.9440608051,10.218150254441172,82047195.0,18.22280518844434,0.896,0,0
DEU,1999,26965.4922773722,10.202313263765346,82100243.0,18.223451534223393,0.895,0,0
DEU,2000,23925.8559901991,10.082714993745883,82211508.0,18.224805850227323,0.895,0,0
DEU,2001,23878.3641471651,10.08072806211006,82349925.0,18.226488103840698,0.895,0,0
DEU,2002,25486.5942008748,10.145907875295809,82488495.0,18.228169387034765,0.896,0,0
DEU,2003,30711.1022511331,10.332379505045171,82534176.0,18.22872302007064,0.897,0,0
DEU,2004,34566.7359143735,10.450647108856282,82516260.0,18.228505922794138,0.897,0,0
DEU,2005,35084.4363546269,10.465512902419162,82469422.0,18.227938140175787,0.897,0,0
DEU,2006,36980.3349948954,10.518141563712833,82376451.0,18.22681016519934,0.906,0,0
DEU,2007,42350.9217211489,10.653745464215234,82266372.0,18.22547297947333,0.906,0,0
DEU,2008,46379.1647953479,10.744605602785109,82110097.0,18.223571551026374,0.906,0,0
DEU,2009,42471.8868625226,10.656597650446685,81902307.0,18.22103771692474,0.901,0,0
DEU,2010,42396.9665976293,10.654832096152019,81776930.0,18.219505732455367,0.899,0,0
DEU,2011,47630.9761883572,10.771238588826478,80274983.0,18.200968586167797,0.903,0,0
DEU,2012,44718.0159214069,10.708131740149913,80425823.0,18.20284586417347,0.902,0,0
DEU,2013,47206.8353514242,10.762293977856173,80645605.0,18.205574866320283,0.895,0,0
DJI,1992,763.659214503152,6.638121635339456,626010.0,13.34712162439554,0.227,1,1
DJI,1993,758.733842733535,6.631651047561848,614245.0,13.328149150342156,0.239,1,1
DJI,1994,784.556207408331,6.66511821703589,626710.0,13.348239192683515,0.239,1,1
DJI,1995,786.201866748458,6.667213587378808,633074.0,13.358342597927107,0.239,0,0
DJI,1996,761.943659476655,6.6358726152584415,648348.0,13.382182868218667,0.239,0,0
DJI,1997,748.232840194914,6.617714213218804,671817.0,13.417741260990502,0.24,0,0
DJI,1998,735.349107889529,6.6003453631675475,699352.0,13.457909471001745,0.247,0,0
DJI,1999,740.21930978973,6.606946506871624,724218.0,13.492847731017225,0.245,1,1
DJI,2000,737.612183644052,6.603418190061566,747318.0,13.524246076340464,0.254,0,0
DJI,2001,742.133791107063,6.609529538378267,771313.0,13.555849536441015,0.255,0,0
DJI,2002,743.013270420348,6.610713905150923,795574.0,13.586819145689399,0.266,0,0
DJI,2003,764.634465224597,6.639397896396814,813519.0,13.609124561238184,0.262,0,0
DJI,2004,806.261652944964,6.692408321270606,826124.0,13.624500162301452,0.265,0,0
DJI,2005,844.4483573908,6.73868358267973,839167.0,13.640165012126129,0.25,0,0
DJI,2006,898.464628136774,6.80068733776563,855764.0,13.65974991617681,0.244,0,0
DJI,2007,969.573220191902,6.876855995494581,874528.0,13.681439591224388,0.244,0,0
DJI,2008,1119.15233346969,7.020326832620934,892734.0,13.702043943145434,0.242,1,1
DJI,2009,1150.9375857489,7.048332181142906,911527.0,13.722876494165163,0.241,0,0
DJI,2010,1213.23352553429,7.101044409404169,930251.0,13.743209721188135,0.241,0,0
DJI,2011,1306.34552844977,7.174988844866695,948558.0,13.762698215670591,0.245,0,0
DJI,2012,1400.19357858954,7.244365776465976,966747.0,13.781692106283968,0.246,0,0
DJI,2013,2075.94498424748,7.638171743090445,984824.0,13.80021822398597,0.243,0,0
DMA,1992,3376.26050139573,8.124524015474659,69325.0,11.14656087048398,,0,0
DMA,1993,3536.15609185727,8.170795566408026,69433.0,11.148117537801307,,0,0
DMA,1994,3805.20278759984,8.244124563908466,69477.0,11.14875104152993,,0,0
DMA,1995,3951.72267086358,8.281906882028798,69469.0,11.148635888880573,,0,0
DMA,1996,4210.99532034556,8.345454316868402,69410.0,11.14778622833363,,0,0
DMA,1997,4372.19712966838,8.38302093740812,69299.0,11.14618575505945,,0,0
DMA,1998,4664.24268142919,8.447680759573146,69124.0,11.143657272173883,,0,0
DMA,1999,4817.18105502046,8.479944192600309,68870.0,11.139975948538744,,0,0
DMA,2000,4867.39896323759,8.490314979606692,68511.0,11.134749595299702,,0,0
DMA,2001,5527.51527300496,8.617493675822304,68288.0,11.131489334661426,,0,0
DMA,2002,5488.02784969357,8.610324244045463,68367.0,11.132645531050882,,0,0
DMA,2003,5447.44011496284,8.60290107363542,68531.0,11.13504147662283,,0,0
DMA,2004,5778.83306546506,8.66195704949548,68649.0,11.136761844447634,,0,0
DMA,2005,5695.22442394675,8.647383282294786,68734.0,11.137999261170897,,0,0
DMA,2006,6055.78109574854,8.708768647791016,68806.0,11.13904622942125,,0,0
DMA,2007,6459.03503689609,8.773235210525593,68847.0,11.139641930222721,,0,0
DMA,2008,6971.32633839289,8.849560778103609,68854.0,11.139743599782216,,0,0
DMA,2009,7487.49010395154,8.92098892074691,68864.0,11.139888824081401,,0,0
DMA,2010,7549.61964680375,8.929252463067273,68859.0,11.139816214568071,,0,0
DMA,2011,7705.40717248319,8.949677591586145,69053.0,11.142629604671352,,0,0
DMA,2012,7528.51001990155,8.926452428691555,69118.0,11.143570467874122,,0,0
DMA,2013,7822.21797211398,8.964723421472065,69715.0,11.152170781629122,,0,0
DNK,1992,29579.4913648682,10.29483654087923,5171370.0,15.458648201709696,0.908,0,0
DNK,1993,27581.7241097459,10.224908662437157,5188628.0,15.461979865666315,0.908,0,0
DNK,1994,29967.8303903163,10.307879764974725,5206180.0,15.465356939428748,0.909,0,0
DNK,1995,35321.0980773087,10.472235743626158,5233373.0,15.470566561239536,0.911,0,0
DNK,1996,35621.9878051732,10.480718361158916,5263074.0,15.476225824658881,0.911,0,0
DNK,1997,32779.879045297,10.397570162397693,5284991.0,15.480381474352196,0.911,0,0
DNK,1998,33346.4884298957,10.414707751344018,5304219.0,15.484013099588203,0.908,0,0
DNK,1999,33426.2381077405,10.41709644265258,5321799.0,15.48732196205007,0.908,0,0
DNK,2000,30722.0251837567,10.332735109039135,5339616.0,15.490664298238363,0.908,0,0
DNK,2001,30768.4775471112,10.334245988610062,5358783.0,15.494247455027917,0.908,0,0
DNK,2002,33257.1622586509,10.412025429162615,5375931.0,15.497442326281327,0.91,0,0
DNK,2003,40519.0974905924,10.609528684930767,5390574.0,15.500162430721643,0.91,0,0
DNK,2004,46625.050098011,10.749893231433711,5404523.0,15.502746753542171,0.91,0,0
DNK,2005,48925.8076698784,10.798060300454607,5419432.0,15.505501570876264,0.921,0,0
DNK,2006,52119.1787984282,10.861288275136685,5437272.0,15.508788022465463,0.923,0,0
DNK,2007,58631.6566433635,10.979030045458158,5461438.0,15.513222683008678,0.923,0,0
DNK,2008,64616.6657583663,11.076227640374215,5493621.0,15.519098158911268,0.922,0,0
DNK,2009,58412.7472358513,10.975289419584382,5523095.0,15.524448949532061,0.922,0,0
DNK,2010,58104.5445594981,10.969999159393712,5547683.0,15.528890921077156,0.922,0,0
DNK,2011,61809.737898222,11.03181620220139,5570572.0,15.533008299629106,0.922,0,0
DNK,2012,58443.7747103968,10.975820454990158,5591572.0,15.536771022055307,0.922,0,0
DNK,2013,61377.5940590412,11.02480012993141,5614932.0,15.540940035662826,0.922,0,0
DOM,1992,1558.29782071075,7.351349363946292,7447474.0,15.823385472459083,0.424,0,0
DOM,1993,1722.41995993981,7.451485534429251,7594572.0,15.842944339560402,0.424,0,0
DOM,1994,1891.67055679,7.545215610132242,7741694.0,15.862131084667983,0.424,0,0
DOM,1995,2109.16940728689,7.654049503135655,7888115.0,15.88086775426584,0.441,0,0
DOM,1996,2270.86558687203,7.72791635359571,8032894.0,15.899055419500607,0.538,0,0
DOM,1997,2448.89393535363,7.8033917466446,8174078.0,15.916478485512506,0.614,0,0
DOM,1998,2607.85457321405,7.8662831596873675,8310362.0,15.93301372785636,0.634,0,0
DOM,1999,2620.8896817272,7.87126911229154,8446208.0,15.949228141215173,0.641,0,0
DOM,2000,2831.45883638033,7.948547347705056,8584190.0,15.965432697250883,0.657,0,0
DOM,2001,2935.89367312668,7.984767174203522,8720283.0,15.981162249486978,0.664,0,0
DOM,2002,3065.60329524196,8.027999662685266,8852235.0,15.996180527473536,0.66,0,0
DOM,2003,2383.26171780393,7.776225298094603,8980620.0,16.01057948021133,0.658,0,0
DOM,2004,2451.69161616569,7.804533520861816,9104892.0,16.024322409459,0.644,0,0
DOM,2005,3878.31206735244,8.263155303774978,9225034.0,16.03743143352093,0.636,0,0
DOM,2006,4055.14270347371,8.30774115790901,9341183.0,16.049943461713294,0.637,0,0
DOM,2007,4649.64558875814,8.444546278205335,9455658.0,16.062123850461266,0.635,0,0
DOM,2008,5023.58513403515,8.521899127914168,9573130.0,16.07447077369631,0.632,0,0
DOM,2009,4973.95186999952,8.51196994799959,9695265.0,16.087148179962483,0.631,0,0
DOM,2010,5478.62470398954,8.608609382019452,9820175.0,16.09994950094579,0.614,0,0
DOM,2011,5826.51014109195,8.670173496523594,9945621.0,16.112642911759615,0.606,0,0
DOM,2012,6013.81965002603,8.701815374742651,10070411.0,16.125112078161767,0.601,0,0
DOM,2013,6136.59429329301,8.722025191892458,10193833.0,16.137293487562335,0.598,0,0
DZA,1992,1802.69300801289,7.497036941381116,26628568.0,17.09749518240508,0.188,1,1
DZA,1993,1831.04800976449,7.512643764846592,27277048.0,17.121556173940593,0.175,1,1
DZA,1994,1525.54061760288,7.330104129566198,27887279.0,17.14368119299408,0.182,1,2
DZA,1995,1466.94806760415,7.290939377110203,28470191.0,17.164368168048014,0.188,1,2
DZA,1996,1616.83198721285,7.388223950166868,29033044.0,17.183945187548133,0.336,1,2
DZA,1997,1628.76100561506,7.3955748855091255,29579301.0,17.20258538413607,0.325,1,2
DZA,1998,1603.36623200836,7.37986059314532,30054133.0,17.218510746925688,0.319,1,2
DZA,1999,1596.11822239025,7.375329849445752,30474354.0,17.232396035403898,0.329,1,2
DZA,2000,1772.92869122761,7.480388085991623,30903893.0,17.246392720987288,0.323,1,1
DZA,2001,1896.30020878013,7.547660008245038,31331221.0,17.260125634400065,0.323,1,1
DZA,2002,1937.46411413019,7.569135239316716,31750835.0,17.273429582169754,0.327,1,1
DZA,2003,2283.77299346126,7.733584175933271,32175818.0,17.286725734588718,0.332,1,1
DZA,2004,2816.99384960555,7.943425584560376,32628286.0,17.300690138841695,0.333,1,1
DZA,2005,3233.13339634212,8.081207037728579,33109249.0,17.315323227296997,0.333,1,1
DZA,2006,3660.66104745322,8.205399024144914,33623506.0,17.330735963672414,0.333,1,1
DZA,2007,4167.45169937531,8.335060024725827,34189416.0,17.34742668045176,0.329,1,1
DZA,2008,5180.91881514686,8.552737696965488,34816961.0,17.365615211068654,0.329,1,1
DZA,2009,4235.42990456612,8.351240114228373,35490445.0,17.384774063287377,0.325,1,1
DZA,2010,4912.78585503672,8.499596443805036,36188236.0,17.404244651605342,0.322,1,1
DZA,2011,5916.31364364343,8.685468838592291,36903376.0,17.423813595340658,0.326,1,1
DZA,2012,6033.64884689543,8.70510722228401,37646166.0,17.443741674355557,0.327,1,1
DZA,2013,5979.60138960585,8.696109187466437,38414171.0,17.463936985939082,0.324,1,1
EAP,1992,493.06088369419,6.200632662754745,1648872786.0,21.223357731398774,,0,0
EAP,1993,533.886061731311,6.28018244864974,1671604370.0,21.2370497027964,,0,0
EAP,1994,634.195222952685,6.452356829677084,1694244506.0,21.250502759242465,,0,0
EAP,1995,772.304602057404,6.649379034456084,1716602413.0,21.263612832933063,,0,0
EAP,1996,876.038021478494,6.775409493508748,1738632397.0,21.276364662393984,,0,0
EAP,1997,895.628860781461,6.797526109285174,1760512371.0,21.288870723515664,,0,0
EAP,1998,809.007580493479,6.695808287216667,1781546477.0,21.30074763135917,,0,0
EAP,1999,881.635750156455,6.781778989024347,1800932833.0,21.311570608163827,,0,0
EAP,2000,961.301422369963,6.868288014702386,1819011507.0,21.321559062465685,,0,0
EAP,2001,1014.52467003618,6.922175476403601,1836260943.0,21.330997244862786,,0,0
EAP,2002,1113.99915249896,7.015711659714014,1852659155.0,21.33988782507438,,0,0
EAP,2003,1251.27771535816,7.131920480520511,1868409996.0,21.348353636610028,,0,0
EAP,2004,1439.93214543391,7.272351270233355,1883675167.0,21.356490581568455,,0,0
EAP,2005,1653.6791360518,7.410757864051074,1898853723.0,21.3645162373737,,0,0
EAP,2006,1976.63130651455,7.589149314385182,1914002124.0,21.372462239694425,,0,0
EAP,2007,2481.38704492063,7.816572975120084,1929185103.0,21.38036352427566,,0,0
EAP,2008,3117.83131105355,8.044892946503614,1944305887.0,21.388170879886395,,0,0
EAP,2009,3359.51721584875,8.119552556874162,1959017463.0,21.39570889011104,,0,0
EAP,2010,4057.86521472833,8.30841230512944,1973602166.0,21.403126220665644,,0,0
EAP,2011,4913.89394942906,8.499821971535477,1989106668.0,21.41095146433954,,0,0
EAP,2012,5434.82527120289,8.60058265022581,2006566431.0,21.41969085502252,,0,0
EAP,2013,5952.7689297214,8.691611756630074,2023850158.0,21.428267553022387,,0,0
EAR,1992,1032.31298955358,6.939557184511219,2138854231.0,21.48353611652439,,0,0
EAR,1993,1090.31033442221,6.994217645179944,2184656122.0,21.50472427187254,,0,0
EAR,1994,1122.66616303659,7.023461638092395,2228719169.0,21.524692893731306,,0,0
EAR,1995,1150.91452190581,7.048312141764169,2273692181.0,21.544670858556298,,0,0
EAR,1996,1221.88459499685,7.108149695825742,2321284245.0,21.56538642334951,,0,0
EAR,1997,1278.98377914407,7.153821119046559,2369042441.0,21.585751677116658,,0,0
EAR,1998,1209.079710361,7.0976147792611375,2416119734.0,21.605428674565818,,0,0
EAR,1999,1255.06572658008,7.134943221971487,2462704115.0,21.624525816915487,,0,0
EAR,2000,1346.2395395696,7.205070458389975,2509431470.0,21.643322058457656,,0,0
EAR,2001,1311.18270829395,7.178684839647382,2556335424.0,21.661840594898738,,0,0
EAR,2002,1251.30296598532,7.1319406601913204,2601917557.0,21.67951453206128,,0,0
EAR,2003,1368.47911219559,7.221455265080062,2647109296.0,21.696734049856513,,0,0
EAR,2004,1563.10591131168,7.354430089681544,2693184997.0,21.713990343923314,,0,0
EAR,2005,1788.28350980842,7.489011505696423,2738846905.0,21.73080283117816,,0,0
EAR,2006,2011.10903452871,7.606441607362379,2784726644.0,21.747415552546045,,0,0
EAR,2007,2342.68810678142,7.759054312609557,2830531957.0,21.763730501608663,,0,0
EAR,2008,2594.55632797992,7.861170809105915,2875943965.0,21.779646792957543,,0,0
EAR,2009,2457.28657966372,7.806813003759264,2921563644.0,21.795384804421122,,0,0
EAR,2010,2938.79859415379,7.98575613537177,2967104472.0,21.810852388959763,,0,0
EAR,2011,3262.90999134968,8.09037471158205,3013476947.0,21.826360380949367,,0,0
EAR,2012,3359.13086538369,8.119437548479373,3058869436.0,21.841311219282083,,0,0
EAR,2013,3328.41752232259,8.110252251500636,3103677284.0,21.855853466078855,,0,0
EAS,1992,3174.20680565294,8.062813055124131,1869074614.0,21.348709286506338,,0,0
EAS,1993,3505.51573409276,8.16209293103882,1893258583.0,21.361565299422114,,0,0
EAS,1994,3872.66469966508,8.261698101965083,1917389243.0,21.37423032839012,,0,0
EAS,1995,4345.04839008217,8.3767921745954,1941185229.0,21.386564566255586,,0,0
EAS,1996,4138.00861008622,8.32796993903948,1964830092.0,21.39867161135356,,0,0
EAS,1997,3909.67282575326,8.271208973200418,1988067577.0,21.41042893705779,,0,0
EAS,1998,3459.91050076763,8.148998000887053,2010443502.0,21.421621182439452,,0,0
EAS,1999,3827.75756789564,8.250034419296604,2030912462.0,21.431751017680288,,0,0
EAS,2000,4103.33628080966,8.319555648822803,2050149617.0,21.44117861133597,,0,0
EAS,2001,3783.30921974687,8.238354360585939,2068682053.0,21.450177552078955,,0,0
EAS,2002,3813.81685560294,8.246385766025492,2086144389.0,21.458583409250334,,0,0
EAS,2003,4162.83398166818,8.333951366906176,2102761941.0,21.46651752754471,,0,0
EAS,2004,4634.6623943391,8.441318637016824,2118747885.0,21.474091130862448,,0,0
EAS,2005,4910.91472643792,8.499215502100652,2134573057.0,21.481532490327563,,0,0
EAS,2006,5170.318905428,8.550689649435308,2150688938.0,21.489054064036313,,0,0
EAS,2007,5739.38750773872,8.655107777651262,2167046538.0,21.49663103504299,,0,0
EAS,2008,6569.11576512158,8.790134515681563,2183472438.0,21.504182307957002,,0,0
EAS,2009,6713.65045131004,8.811898113526055,2199148703.0,21.51133616924316,,0,0
EAS,2010,7784.344658223,8.959869900663486,2214613815.0,21.51834387535567,,0,0
EAS,2011,8955.7486981995,9.100050917722411,2230826576.0,21.525638015623702,,0,0
EAS,2012,9507.12974075371,9.15979729513177,2249081393.0,21.533787700020167,,0,0
EAS,2013,9553.8618750751,9.164700736557887,2267072102.0,21.541755012994706,,0,0
ECA,1992,1549.06158695832,7.345404598799069,212032319.0,19.17224926913046,,0,0
ECA,1993,1589.70149156538,7.371301536434852,213395945.0,19.178659894776974,,0,0
ECA,1994,1239.75571509396,7.12266963523477,214329901.0,19.18302697940867,,0,0
ECA,1995,1737.88574685501,7.460424565376225,215114964.0,19.1866831594612,,0,0
ECA,1996,1830.59814351656,7.512398046810844,216002100.0,19.1907986878234,,0,0
ECA,1997,1941.24978910286,7.571087265823025,216672059.0,19.19389551956846,,0,0
ECA,1998,1940.93640820527,7.570925820244506,217104725.0,19.195890398775663,,0,0
ECA,1999,1767.11233534975,7.477102044350876,217579952.0,19.198076936348674,,0,0
ECA,2000,1790.77072090719,7.490401376505204,218486598.0,19.202235234234326,,0,0
ECA,2001,1529.60615620796,7.332765567006585,219435056.0,19.206566874263256,,0,0
ECA,2002,1771.9219856658,7.479820104047879,220400259.0,19.210955810378458,,0,0
ECA,2003,2249.74301490831,7.718571273079061,221399692.0,19.2154801870906,,0,0
ECA,2004,2883.55689723687,7.966779844865951,222413290.0,19.220047875749557,,0,0
ECA,2005,3576.72283332319,8.182202250465167,223360135.0,19.224295981943545,,0,0
ECA,2006,4142.44695498675,8.329041944146132,224417513.0,19.22901877223958,,0,0
ECA,2007,5206.48238815828,8.557659741299922,225016072.0,19.231682388728725,,0,0
ECA,2008,6191.07369718277,8.73086380737065,226524480.0,19.238363576517397,,0,0
ECA,2009,5125.12331489484,8.541909865160033,228250911.0,19.245956068669066,,0,0
ECA,2010,6019.29491137959,8.702725407087724,230106440.0,19.25405254244532,,0,0
ECA,2011,6785.87680428259,8.822598790785422,231988438.0,19.262198092181823,,0,0
ECA,2012,7093.45607745799,8.866927958790669,233875199.0,19.27029819344005,,0,0
ECA,2013,7667.03397664675,8.944685115092932,235905150.0,19.278940375424046,,0,0
ECS,1992,11479.1245108075,9.348285404840672,852664501.0,20.563876711556826,,0,0
ECS,1993,10513.65827884,9.26043047931421,855554222.0,20.567260029767315,,0,0
ECS,1994,10969.3139384644,9.302857011519999,857724587.0,20.569793611750086,,0,0
ECS,1995,12730.8476426985,9.45178327556395,859504754.0,20.571866913894628,,0,0
ECS,1996,12973.0558652764,9.470629859834492,861073426.0,20.573690338662963,,0,0
ECS,1997,12300.1736663162,9.417368660473533,862335057.0,20.57515445032055,,0,0
ECS,1998,12512.8882177513,9.434514449535877,863317613.0,20.576293214943654,,0,0
ECS,1999,12371.8879045226,9.423182073347053,864306932.0,20.577438509054005,,0,0
ECS,2000,11652.9290294061,9.36331284622657,865392479.0,20.578693694938462,,0,0
ECS,2001,11757.603659314,9.372255430222099,866590696.0,20.580077331001974,,0,0
ECS,2002,12849.7232593553,9.461077553854516,868234843.0,20.58197279248244,,0,0
ECS,2003,15584.8646461506,9.65405550728407,870529446.0,20.584612143136887,,0,0
ECS,2004,18114.0702003259,9.804444274400824,873069464.0,20.587525679939667,,0,0
ECS,2005,19227.6221679028,9.864103178722116,875563919.0,20.59037871559172,,0,0
ECS,2006,20766.9170925859,9.941116475067755,878166933.0,20.593347262228814,,0,0
ECS,2007,24195.9334256766,10.093939857763134,880656346.0,20.596178035157607,,0,0
ECS,2008,26524.5115468839,10.185824548492041,884224673.0,20.60022174328739,,0,0
ECS,2009,23259.5334613272,10.05447036831893,887741128.0,20.60419073593297,,0,0
ECS,2010,23702.4750230082,10.073334753021205,890990371.0,20.607844178418215,,0,0
ECS,2011,26239.3600613076,10.17501585485315,893009595.0,20.6101078834639,,0,0
ECS,2012,25164.7626116947,10.133199985893354,896514510.0,20.614025036043014,,0,0
ECS,2013,26196.108944305,10.17336616514381,899907172.0,20.61780217374684,,0,0
ECU,1992,1655.44613192632,7.411825817603368,10930128.0,16.207033570971614,0.718,0,0
ECU,1993,1697.88884141445,7.437140900308174,11154274.0,16.22733330080833,0.711,0,0
ECU,1994,1996.85894789444,7.599330698920477,11372197.0,16.24668207485307,0.704,0,0
ECU,1995,2108.00698245316,7.653498222014951,11590514.0,16.265697562908926,0.706,1,1
ECU,1996,2135.8479374308,7.666619007204547,11810950.0,16.284537625243225,0.704,0,0
ECU,1997,2340.76600026857,7.7582335053263725,12031127.0,16.30300776602345,0.703,0,0
ECU,1998,2284.01572847769,7.7336904571259595,12251184.0,16.32113314334563,0.694,0,0
ECU,1999,1575.30234730971,7.362202499382361,12470795.0,16.3389000686313,0.691,0,0
ECU,2000,1382.23421759909,7.231456467246611,12689206.0,16.356262268781123,0.689,0,0
ECU,2001,1791.30359685037,7.490698900174364,12910740.0,16.373570081087152,0.689,0,0
ECU,2002,2059.1585535974,7.630052709209913,13138472.0,16.391055278109818,0.691,0,0
ECU,2003,2315.62215223014,7.747433678677548,13372306.0,16.40869640989775,0.7,0,0
ECU,2004,2586.20914663347,7.857948432563203,13608701.0,16.426219925546448,0.7,0,0
ECU,2005,2909.02606014388,7.975573616909485,13846163.0,16.443518712503842,0.7,0,0
ECU,2006,3243.67010359339,8.084460715734057,14086131.0,16.460701254258446,0.703,0,0
ECU,2007,3478.92488770671,8.154478584722467,14328773.0,16.477780171574512,0.671,0,0
ECU,2008,4194.75750661981,8.341590811895546,14575202.0,16.49483214945299,0.632,0,0
ECU,2009,4053.36331139298,8.307302262727573,14825954.0,16.511889851536495,0.612,0,0
ECU,2010,4520.30959039763,8.41633576393151,15076695.0,16.528660732067813,0.588,0,0
ECU,2011,5153.6916424375,8.547468560636602,15326227.0,16.545076101834354,0.587,0,0
ECU,2012,5634.08393191094,8.636589845718136,15572194.0,16.560997445893292,0.589,0,0
ECU,2013,6109.29031510341,8.717565894045311,15807128.0,16.57597153550499,0.541,0,0
EGY,1992,680.79923864551,6.5232674589352575,61480660.0,17.934233211775485,0.211,0,0
EGY,1993,740.334217356418,6.607101729313517,62915681.0,17.957305991077416,0.216,1,1
EGY,1994,807.303537230487,6.693699727947777,64285589.0,17.97884604278254,0.215,1,1
EGY,1995,916.326617700876,6.820372870660759,65652622.0,17.999888096986368,0.214,1,1
EGY,1996,1008.97637629447,6.916691607090888,67028048.0,18.020621716621132,0.215,1,1
EGY,1997,1146.20172117634,7.0442089037535185,68431740.0,18.041347310049513,0.214,1,1
EGY,1998,1212.82259820477,7.100705647798922,69943294.0,18.063195386002604,0.215,1,1
EGY,1999,1268.30949160496,7.145440183767655,71520954.0,18.085501027666744,0.215,0,0
EGY,2000,1366.09274372613,7.219709932208249,73083284.0,18.107110225519722,0.216,0,0
EGY,2001,1295.1374184163,7.166372083111063,74652029.0,18.128348261754244,0.208,0,0
EGY,2002,1116.82884626213,7.018248561063978,76239137.0,18.14938549772884,0.208,0,0
EGY,2003,1031.27556291284,6.938551725620784,77853548.0,18.17034003002916,0.208,0,0
EGY,2004,991.255689145253,6.898972512297282,79477443.0,18.19098380351487,0.21,0,0
EGY,2005,1105.53920713903,7.008088465194647,81101004.0,18.211205898787064,0.21,0,0
EGY,2006,1298.97900203124,7.169333851821889,82700403.0,18.230735033017112,0.213,0,0
EGY,2007,1547.74170735909,7.344552184516528,84276225.0,18.249610354724826,0.214,0,0
EGY,2008,1896.21594269779,7.547615570157506,85864789.0,18.268284396051246,0.214,0,0
EGY,2009,2161.63964573927,7.678622307960794,87501636.0,18.28716804829591,0.212,0,0
EGY,2010,2455.08194645282,7.8059154190820585,89196072.0,18.30634756070619,0.214,0,0
EGY,2011,2590.64384891965,7.859661714116598,91093059.0,18.327392168328604,0.206,0,0
EGY,2012,2996.0677072015,8.005055943581185,93161001.0,18.349839747877603,0.296,0,0
EGY,2013,3025.52563552448,8.014840119179505,95333553.0,18.372892384309168,0.187,0,0
EMU,1992,21178.5256358016,9.960743005580474,318742973.0,19.57989560870371,,0,0
EMU,1993,19310.813004459,9.868420477304726,320053176.0,19.58399771495251,,0,0
EMU,1994,20344.7655226337,9.920578935308363,321024031.0,19.58702654122055,,0,0
EMU,1995,23430.2422057728,10.061782868869358,321808185.0,19.58946622725192,,0,0
EMU,1996,23652.3522705446,10.07121785073073,322568383.0,19.591825712032808,,0,0
EMU,1997,21582.2300714774,9.979625573207763,323306275.0,19.59411065172475,,0,0
EMU,1998,22144.6949274767,10.005353240126787,323976358.0,19.596181101958425,,0,0
EMU,1999,22011.2608875031,9.999309459908432,324781951.0,19.59866459512647,,0,0
EMU,2000,20039.4002655128,9.905455627880364,325789631.0,19.601762427351964,,0,0
EMU,2001,20289.6505275093,9.917866208793228,326861195.0,19.605046158622013,,0,0
EMU,2002,22047.2795660791,10.000944497575563,328469678.0,19.609955087214622,,0,0
EMU,2003,27010.5876151819,10.20398420201769,330286340.0,19.6154705331631,,0,0
EMU,2004,30803.286099919,10.335376654826339,332140117.0,19.621067477003916,,0,0
EMU,2005,31781.6618833533,10.366644732095178,333897752.0,19.626345372336562,,0,0
EMU,2006,33646.2303491169,10.423656303511299,335499702.0,19.631131626149088,,0,0
